timestamp,FIT_001_Flow,LIT_001_Level,LIT_002_Level,TT_001_Temp,TT_002_Temp
2026-06-22 21:01:30+00:00,-118.5185165405,116.2362518311,44.147857666,32.7871818542,0.0
2026-06-22 21:02:00+00:00,-118.5185165405,116.312210083,44.1153068542,32.7871818542,0.0
2026-06-22 21:02:30+00:00,-118.5185165405,116.2760391235,44.053817749,32.823348999,0.0
2026-06-22 21:03:00+00:00,-118.5185165405,116.4387969971,44.0972213745,32.823348999,0.0
2026-06-22 21:03:30+00:00,-118.5185165405,116.1422119141,43.9995651245,32.805267334,0.0
2026-06-22 21:04:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-06-22 21:04:30+00:00,-118.5185165405,116.3556137085,43.9453125,32.823348999,0.0
2026-06-22 21:05:00+00:00,-118.5185165405,116.3628463744,43.9019088745,32.8414344788,0.0
2026-06-22 21:05:30+00:00,-118.5185165405,116.3556137085,43.8729743958,32.8595199585,0.0
2026-06-22 21:06:00+00:00,-118.5185165405,116.4568862915,43.840423584,32.8414344788,0.0
2026-06-22 21:06:30+00:00,-118.5185165405,116.4894332886,43.8802070618,32.8414344788,0.0
2026-06-22 21:07:00+00:00,-118.5185165405,116.34475708,43.858505249,32.8776054382,0.0
2026-06-22 21:07:30+00:00,-118.5185165405,116.3483810424,43.862121582,32.8595199585,0.0
2026-06-22 21:08:00+00:00,-118.5185165405,116.3628463744,43.8910598755,32.8595199585,0.0
2026-06-22 21:08:30+00:00,-118.5185165405,116.3556137085,43.8982925415,32.8522834778,0.0
2026-06-22 21:09:00+00:00,-118.5185165405,116.2543411255,43.8946762085,32.8703689575,0.0
2026-06-22 21:09:30+00:00,-118.5185165405,116.3375244141,43.8368034363,32.8667526245,0.0
2026-06-22 21:10:00+00:00,-118.5185165405,116.399017334,43.844039917,32.8776054382,0.0
2026-06-22 21:10:30+00:00,-118.5185165405,116.3773117065,43.8295707703,32.913772583,0.0
2026-06-22 21:11:00+00:00,-118.5185165405,116.304977417,43.7825508118,32.9318580627,0.0
2026-06-22 21:11:30+00:00,-118.5185165405,116.0879592896,43.7102127075,32.9354743958,0.0
2026-06-22 21:12:00+00:00,-118.5185165405,116.2832717896,43.6776618958,32.917388916,0.0
2026-06-22 21:12:30+00:00,-118.5185165405,116.2868881226,43.6197891235,32.9499397278,0.0
2026-06-22 21:13:00+00:00,-118.5185165405,116.301361084,43.6053237915,32.9354743958,0.0
2026-06-22 21:13:30+00:00,-118.5185165405,116.3556137085,43.5329856873,32.9318580627,0.0
2026-06-22 21:14:00+00:00,-118.5185165405,116.304977417,43.5329856873,32.9499397278,0.0
2026-06-22 21:14:30+00:00,-118.5185165405,116.3809280396,43.5004348755,32.9499397278,0.0
2026-06-22 21:15:00+00:00,-118.5185165405,116.304977417,43.5149002075,32.9861106873,0.0
2026-06-22 21:15:30+00:00,-118.5185165405,116.2832717896,43.5546875,32.9680252075,0.0
2026-06-22 21:16:00+00:00,-118.5185165405,116.2579574585,43.4787330627,32.9861106873,0.0
2026-06-22 21:16:30+00:00,-118.5185165405,116.521987915,43.4968147278,32.9861106873,0.0
2026-06-22 21:17:00+00:00,-118.5185165405,116.34475708,43.4751167297,33.004196167,0.0
2026-06-22 21:17:30+00:00,-118.5185165405,116.30859375,43.4823493958,33.004196167,0.0
2026-06-22 21:18:00+00:00,-118.5185165405,116.312210083,43.4461784363,33.004196167,0.0
2026-06-22 21:18:30+00:00,-118.5185165405,116.5617752075,43.373840332,32.9861106873,0.0
2026-06-22 21:19:00+00:00,-118.5185165405,116.2832717896,43.359375,33.004196167,0.0
2026-06-22 21:19:30+00:00,-118.5185165405,116.218170166,43.3232040405,33.004196167,0.0
2026-06-22 21:20:00+00:00,-118.5185165405,116.304977417,43.26171875,33.0403633118,0.0
2026-06-22 21:20:30+00:00,-118.5185165405,116.3592300415,43.258102417,33.0403633118,0.0
2026-06-22 21:21:00+00:00,-118.5185165405,116.11328125,43.2400169373,33.0584487915,0.0
2026-06-22 21:21:30+00:00,-118.5185165405,116.326675415,43.1857643127,33.0403633118,0.0
2026-06-22 21:22:00+00:00,-118.5185165405,116.312210083,43.1351280212,33.0946159363,0.0
2026-06-22 21:22:30+00:00,-118.5185165405,116.3411407471,43.1966133118,33.098236084,0.0
2026-06-22 21:23:00+00:00,-118.5185165405,116.5617752075,43.1351280212,33.0584487915,0.0
2026-06-22 21:23:30+00:00,-118.5185165405,116.2760391235,43.156829834,33.0584487915,0.0
2026-06-22 21:24:00+00:00,-118.5185165405,116.3556137085,43.070022583,33.112701416,0.0
2026-06-22 21:24:30+00:00,-118.5185165405,116.2651901244,42.9904518127,33.0946159363,0.0
2026-06-22 21:25:00+00:00,-118.5185165405,116.3556137085,42.961517334,33.1307868958,0.0
2026-06-22 21:25:30+00:00,-118.5185165405,116.4351806641,42.9542808533,33.0946159363,0.0
2026-06-22 21:26:00+00:00,-118.5185165405,116.2651901244,42.867477417,33.1488723755,0.0
2026-06-22 21:26:30+00:00,-118.5185165405,116.2868881226,42.8493919373,33.1307868958,0.0
2026-06-22 21:27:00+00:00,-118.5185165405,116.2941207886,42.8168411255,33.1307868958,0.0
2026-06-22 21:27:30+00:00,-118.5185165405,116.525604248,42.7734375,33.1307868958,0.0
2026-06-22 21:28:00+00:00,-118.5185165405,116.319442749,42.7228012085,33.1488723755,0.0
2026-06-22 21:28:30+00:00,-118.5185165405,116.2941207886,42.6468467712,33.1488723755,0.0
2026-06-22 21:29:00+00:00,-118.5185165405,116.312210083,42.6359939575,33.1850395203,0.0
2026-06-22 21:29:30+00:00,-118.5185165405,116.399017334,42.6142921448,33.203125,0.0
2026-06-22 21:30:00+00:00,-118.5185165405,116.34475708,42.5636558533,33.1850395203,0.0
2026-06-22 21:30:30+00:00,-118.5185165405,116.2543411255,42.5636558533,33.1778068542,0.0
2026-06-22 21:31:00+00:00,-118.5185165405,116.218170166,42.5202522278,33.1850395203,0.0
2026-06-22 21:31:30+00:00,-118.5185165405,116.24710083,42.5383377075,33.1778068542,0.0
2026-06-22 21:32:00+00:00,-118.5185165405,116.323059082,42.4659996033,33.203125,0.0
2026-06-22 21:32:30+00:00,-118.5185165405,116.2688064575,42.4298324585,33.203125,0.0
2026-06-22 21:33:00+00:00,-118.5185165405,116.1566848755,42.3574943542,33.2392921448,0.0
2026-06-22 21:33:30+00:00,-118.5185165405,116.30859375,42.3394088745,33.2392921448,0.0
2026-06-22 21:34:00+00:00,-118.5185165405,116.518371582,42.3104743958,33.2392921448,0.0
2026-06-22 21:34:30+00:00,-118.5185165405,116.3628463744,42.3068580627,33.2573776245,0.0
2026-06-22 21:35:00+00:00,-118.5185165405,116.106048584,42.3213233948,33.293548584,0.0
2026-06-22 21:35:30+00:00,-118.5185165405,116.30859375,42.281539917,33.2573776245,0.0
2026-06-22 21:36:00+00:00,-118.5185165405,116.1747665405,42.3104743958,33.2826957703,0.0
2026-06-22 21:36:30+00:00,-118.5185165405,116.304977417,42.2381362915,33.293548584,0.0
2026-06-22 21:37:00+00:00,-118.5185165405,116.2832717896,42.2092018127,33.293548584,0.0
2026-06-22 21:37:30+00:00,-118.5185165405,116.1747665405,42.2092018127,33.311630249,0.0
2026-06-22 21:38:00+00:00,-118.5185165405,116.203704834,42.2092018127,33.311630249,0.0
2026-06-22 21:38:30+00:00,-118.5185165405,116.304977417,42.1766471863,33.311630249,0.0
2026-06-22 21:39:00+00:00,-118.5185165405,116.3375244141,42.100692749,33.3188667297,0.0
2026-06-22 21:39:30+00:00,-118.5185165405,116.2724227905,42.104309082,33.3478012085,0.0
2026-06-22 21:40:00+00:00,-118.5185165405,116.2941207886,42.1549453735,33.311630249,0.0
2026-06-22 21:40:30+00:00,-118.5185165405,116.326675415,42.1657981873,33.3297157288,0.0
2026-06-22 21:41:00+00:00,-118.5185165405,116.1458282471,42.198348999,33.3297157288,0.0
2026-06-22 21:41:30+00:00,-118.5185165405,116.402633667,42.2526016235,33.3297157288,0.0
2026-06-22 21:42:00+00:00,-118.5185165405,116.2832717896,42.299621582,33.3478012085,0.0
2026-06-22 21:42:30+00:00,-118.5185165405,116.2760391235,42.3285598755,33.293548584,0.0
2026-06-22 21:43:00+00:00,-118.5185165405,116.2507247924,42.4298324585,33.3297157288,0.0
2026-06-22 21:43:30+00:00,-118.5185165405,116.323059082,42.4334487915,33.3297157288,0.0
2026-06-22 21:44:00+00:00,-118.5185165405,116.319442749,42.4985542297,33.3478012085,0.0
2026-06-22 21:44:30+00:00,-118.5185165405,116.3954010009,42.5057868958,33.3478012085,0.0
2026-06-22 21:45:00+00:00,-118.5185165405,116.3483810424,42.5347213745,33.3478012085,0.0
2026-06-22 21:45:30+00:00,-118.5185165405,116.312210083,42.5564231873,33.3478012085,0.0
2026-06-22 21:46:00+00:00,-118.5185165405,116.2651901244,42.6070594788,33.3478012085,0.0
2026-06-22 21:46:30+00:00,-118.5185165405,116.218170166,42.679397583,33.3333320618,0.0
2026-06-22 21:47:00+00:00,-118.5185165405,116.304977417,42.7155647278,33.3478012085,0.0
2026-06-22 21:47:30+00:00,-118.5185165405,116.2905044556,42.7589683533,33.3478012085,0.0
2026-06-22 21:48:00+00:00,-118.5185165405,116.3375244141,42.8349227905,33.3478012085,0.0
2026-06-22 21:48:30+00:00,-118.5185165405,116.4532699585,42.863861084,33.3297157288,0.0
2026-06-22 21:49:00+00:00,-118.5185165405,116.323059082,42.867477417,33.3297157288,0.0
2026-06-22 21:49:30+00:00,-118.5185165405,116.1819992065,42.867477417,33.3478012085,0.0
2026-06-22 21:50:00+00:00,-118.5185165405,116.2651901244,42.9072608948,33.3514175415,0.0
2026-06-22 21:50:30+00:00,-118.5185165405,116.4460372924,42.9542808533,33.3478012085,0.0
2026-06-22 21:51:00+00:00,-118.5185165405,116.0554122924,42.9542808533,33.3586502075,0.0
2026-06-22 21:51:30+00:00,-118.5185165405,116.2941207886,43.0338516235,33.3478012085,0.0
2026-06-22 21:52:00+00:00,-118.5185165405,116.3628463744,43.1242752075,33.3297157288,0.0
2026-06-22 21:52:30+00:00,-118.5185165405,116.301361084,43.1315078735,33.3658866882,0.0
2026-06-22 21:53:00+00:00,-118.5185165405,116.304977417,43.1929969788,33.3478012085,0.0
2026-06-22 21:53:30+00:00,-118.5185165405,116.304977417,43.2472496033,33.3658866882,0.0
2026-06-22 21:54:00+00:00,-118.5185165405,116.54006958,43.268951416,33.3658866882,0.0
2026-06-22 21:54:30+00:00,-118.5185165405,116.2905044556,43.3159713745,33.3658866882,0.0
2026-06-22 21:55:00+00:00,-118.5185165405,116.1024322509,43.3232040405,33.3658866882,0.0
2026-06-22 21:55:30+00:00,-118.5185165405,116.221786499,43.352142334,33.3839683533,0.0
2026-06-22 21:56:00+00:00,-118.5185165405,116.312210083,43.366607666,33.402053833,0.0
2026-06-22 21:56:30+00:00,-118.5185165405,116.319442749,43.4136276245,33.4237556458,0.0
2026-06-22 21:57:00+00:00,-118.5185165405,116.3809280396,43.4787330627,33.4237556458,0.0
2026-06-22 21:57:30+00:00,-118.5185165405,116.312210083,43.5004348755,33.4743919373,0.0
2026-06-22 21:58:00+00:00,-118.5185165405,116.2868881226,43.5221328735,33.492477417,0.0
2026-06-22 21:58:30+00:00,-118.5185165405,116.3483810424,43.5727729797,33.492477417,0.0
2026-06-22 21:59:00+00:00,-118.5185165405,116.3483810424,43.6053237915,33.510559082,0.0
2026-06-22 21:59:30+00:00,-118.5185165405,116.3628463744,43.6740455627,33.5286445618,0.0
2026-06-22 22:00:00+00:00,-118.5185165405,116.330291748,43.655960083,33.5286445618,0.0
2026-06-22 22:00:30+00:00,-118.5185165405,116.2362518311,43.7138290405,33.5684318542,0.0
2026-06-22 22:01:00+00:00,-118.5185165405,116.0915756226,43.746383667,33.5467300415,0.0
2026-06-22 22:01:30+00:00,-118.5185165405,116.301361084,43.8006362915,33.5648155212,0.0
2026-06-22 22:02:00+00:00,-118.5185165405,116.3845443726,43.854888916,33.5467300415,0.0
2026-06-22 22:02:30+00:00,-118.5185165405,116.2868881226,43.8838233948,33.5648155212,0.0
2026-06-22 22:03:00+00:00,-118.5185165405,116.420715332,43.9344596863,33.5467300415,0.0
2026-06-22 22:03:30+00:00,-118.5185165405,116.326675415,44.0610542297,33.5648155212,0.0
2026-06-22 22:04:00+00:00,-118.5185165405,116.4315643311,44.057434082,33.5756645203,0.0
2026-06-22 22:04:30+00:00,-118.5185165405,116.2905044556,44.1623268127,33.5648155212,0.0
2026-06-22 22:05:00+00:00,-118.5185165405,116.1675338744,44.144241333,33.5648155212,0.0
2026-06-22 22:05:30+00:00,-118.5185165405,116.3483810424,44.1695594788,33.5828971863,0.0
2026-06-22 22:06:00+00:00,-118.5185165405,116.4460372924,44.2635993958,33.5828971863,0.0
2026-06-22 22:06:30+00:00,-118.5185165405,116.326675415,44.3178520203,33.5648155212,0.0
2026-06-22 22:07:00+00:00,-118.5185165405,116.323059082,44.3142356873,33.5467300415,0.0
2026-06-22 22:07:30+00:00,-118.5185165405,116.34475708,44.4516792297,33.5648155212,0.0
2026-06-22 22:08:00+00:00,-118.5185165405,116.1024322509,44.4986953735,33.5828971863,0.0
2026-06-22 22:08:30+00:00,-118.5185165405,116.323059082,44.5710334778,33.5828971863,0.0
2026-06-22 22:09:00+00:00,-118.5185165405,116.30859375,44.621673584,33.5828971863,0.0
2026-06-22 22:09:30+00:00,-118.5185165405,116.326675415,44.7482643127,33.5756645203,0.0
2026-06-22 22:10:00+00:00,-118.5185165405,116.2832717896,44.8857040405,33.5828971863,0.0
2026-06-22 22:10:30+00:00,-118.5185165405,116.3736953735,44.8133659363,33.600982666,0.0
2026-06-22 22:11:00+00:00,-118.5185165405,116.2832717896,44.921875,33.5828971863,0.0
2026-06-22 22:11:30+00:00,-118.5185165405,116.5364532471,45.0376167297,33.5503463745,0.0
2026-06-22 22:12:00+00:00,-118.5185165405,116.4351806641,45.131652832,33.5828971863,0.0
2026-06-22 22:12:30+00:00,-118.5185165405,116.3592300415,45.2763290405,33.5648155212,0.0
2026-06-22 22:13:00+00:00,-118.5185165405,116.319442749,45.3016471863,33.5828971863,0.0
2026-06-22 22:13:30+00:00,-118.5185165405,116.2941207886,45.421005249,33.5539627075,0.0
2026-06-22 22:14:00+00:00,-118.5185165405,116.2905044556,45.5475959778,33.5648155212,0.0
2026-06-22 22:14:30+00:00,-118.5185165405,116.34475708,45.6488723755,33.5648155212,0.0
2026-06-22 22:15:00+00:00,-118.5185165405,116.3954010009,45.6814231873,33.5828971863,0.0
2026-06-22 22:15:30+00:00,-118.5185165405,116.312210083,45.7646102905,33.5467300415,0.0
2026-06-22 22:16:00+00:00,-118.5185165405,116.3628463744,45.8260993958,33.5467300415,0.0
2026-06-22 22:16:30+00:00,-118.5185165405,116.30859375,46.0467300415,33.5648155212,0.0
2026-06-22 22:17:00+00:00,-118.5185165405,116.319442749,46.195022583,33.5467300415,0.0
2026-06-22 22:17:30+00:00,-118.5185165405,116.30859375,46.3396987915,33.5648155212,0.0
2026-06-22 22:18:00+00:00,-118.5185165405,116.330291748,46.5169258118,33.5648155212,0.0
2026-06-22 22:18:30+00:00,-118.5185165405,116.0662612915,46.6073493958,33.5467300415,0.0
2026-06-22 22:19:00+00:00,-118.5185165405,116.3664627075,46.8569145203,33.5503463745,0.0
2026-06-22 22:19:30+00:00,-118.5185165405,116.11328125,47.081161499,33.5286445618,0.0
2026-06-22 22:20:00+00:00,-118.5185165405,116.2507247924,47.0956306458,33.5467300415,0.0
2026-06-22 22:20:30+00:00,-118.5185165405,116.2905044556,47.2945594788,33.5286445618,0.0
2026-06-22 22:21:00+00:00,-118.5185165405,116.323059082,47.4211502075,33.510559082,0.0
2026-06-22 22:21:30+00:00,-118.5185165405,116.2688064575,47.5802955627,33.5286445618,0.0
2026-06-22 22:22:00+00:00,-118.5185165405,116.3556137085,47.75390625,33.492477417,0.0
2026-06-22 22:22:30+00:00,-118.5185165405,116.2941207886,47.8262443542,33.492477417,0.0
2026-06-22 22:23:00+00:00,-118.5185165405,116.2941207886,48.054107666,33.492477417,0.0
2026-06-22 22:23:30+00:00,-118.5185165405,116.4713516235,48.1843147278,33.510559082,0.0
2026-06-22 22:24:00+00:00,-118.5185165405,116.3556137085,48.3615455627,33.492477417,0.0
2026-06-22 22:24:30+00:00,-118.5185165405,116.2905044556,48.542388916,33.4743919373,0.0
2026-06-22 22:25:00+00:00,-118.5185165405,116.3736953735,48.6328125,33.4743919373,0.0
2026-06-22 22:25:30+00:00,-118.5185165405,116.3628463744,48.8751449585,33.4418411255,0.0
2026-06-22 22:26:00+00:00,-118.5185165405,116.326675415,48.922164917,33.4635429382,0.0
2026-06-22 22:26:30+00:00,-118.5185165405,116.2868881226,49.2115135193,33.4780082703,0.0
2026-06-22 22:27:00+00:00,-118.5185165405,116.330291748,49.4791641235,33.4743919373,0.0
2026-06-22 22:27:30+00:00,-118.5185165405,116.221786499,49.518951416,33.4201393127,0.0
2026-06-22 22:28:00+00:00,-118.5185165405,116.319442749,49.6961784363,33.4743919373,0.0
2026-06-22 22:28:30+00:00,-118.5185165405,116.2651901244,49.9493637085,33.4201393127,0.0
2026-06-22 22:29:00+00:00,-118.5185165405,116.34475708,50.1374397278,33.402053833,0.0
2026-06-22 22:29:30+00:00,-118.5185165405,116.30859375,50.2857322693,33.3839683533,0.0
2026-06-22 22:30:00+00:00,-118.5185165405,116.3773117065,50.5316848755,33.402053833,0.0
2026-06-22 22:30:30+00:00,-118.5185165405,116.30859375,50.7450790405,33.402053833,0.0
2026-06-22 22:31:00+00:00,-118.5185165405,116.3592300415,50.9150733948,33.3839683533,0.0
2026-06-22 22:31:30+00:00,-118.5185165405,116.30859375,51.0597496033,33.3839683533,0.0
2026-06-22 22:32:00+00:00,-118.5185165405,116.4387969971,51.2514457703,33.402053833,0.0
2026-06-22 22:32:30+00:00,-118.5185165405,116.2941207886,51.5299453735,33.3658866882,0.0
2026-06-22 22:33:00+00:00,-118.5185165405,116.34475708,51.566116333,33.3839683533,0.0
2026-06-22 22:33:30+00:00,-118.5185165405,116.2760391235,51.6782417297,33.3767356873,0.0
2026-06-22 22:34:00+00:00,-118.5185165405,116.2109375,51.7831306458,33.3658866882,0.0
2026-06-22 22:34:30+00:00,-118.5185165405,116.2905044556,52.0146102905,33.3658866882,0.0
2026-06-22 22:35:00+00:00,-118.5185165405,116.3375244141,52.162902832,33.3875846863,0.0
2026-06-22 22:35:30+00:00,-118.5185165405,116.2579574585,52.3003463745,33.3478012085,0.0
2026-06-22 22:36:00+00:00,-118.5185165405,116.34475708,52.4269371033,33.3658866882,0.0
2026-06-22 22:36:30+00:00,-118.5185165405,116.413482666,52.5752296448,33.3478012085,0.0
2026-06-22 22:37:00+00:00,-118.5185165405,116.30859375,52.7271385193,33.3297157288,0.0
2026-06-22 22:37:30+00:00,-118.5185165405,116.2832717896,52.7994766235,33.311630249,0.0
2026-06-22 22:38:00+00:00,-118.5185165405,116.4496536255,53.034576416,33.311630249,0.0
2026-06-22 22:38:30+00:00,-118.5185165405,116.301361084,53.2154197693,33.293548584,0.0
2026-06-22 22:39:00+00:00,-118.5185165405,116.2398681641,53.3564796448,33.311630249,0.0
2026-06-22 22:39:30+00:00,-118.5185165405,116.323059082,53.4432868958,33.311630249,0.0
2026-06-22 22:40:00+00:00,-118.5185165405,116.301361084,53.6566848755,33.297164917,0.0
2026-06-22 22:40:30+00:00,-118.5185165405,116.218170166,53.7941246033,33.2682304382,0.0
2026-06-22 22:41:00+00:00,-118.5185165405,116.4387969971,53.9496536255,33.2826957703,0.0
2026-06-22 22:41:30+00:00,-118.5185165405,116.3556137085,54.0726280212,33.293548584,0.0
2026-06-22 22:42:00+00:00,-118.5185165405,116.203704834,54.112411499,33.293548584,0.0
2026-06-22 22:42:30+00:00,-118.5185165405,116.2941207886,54.3330421448,33.293548584,0.0
2026-06-22 22:43:00+00:00,-118.5185165405,116.417098999,54.4741020203,33.2573776245,0.0
2026-06-22 22:43:30+00:00,-118.5185165405,116.30859375,54.6404800415,33.297164917,0.0
2026-06-22 22:44:00+00:00,-118.5185165405,116.323059082,54.7272834778,33.2392921448,0.0
2026-06-22 22:44:30+00:00,-118.5185165405,116.3375244141,54.9334487915,33.293548584,0.0
2026-06-22 22:45:00+00:00,-118.5185165405,116.2760391235,54.9045143127,33.2573776245,0.0
2026-06-22 22:45:30+00:00,-118.5185165405,116.3556137085,55.1142921448,33.293548584,0.0
2026-06-22 22:46:00+00:00,-118.5185165405,116.218170166,55.193862915,33.2573776245,0.0
2026-06-22 22:46:30+00:00,-118.5185165405,116.304977417,55.4181137085,33.2392921448,0.0
2026-06-22 22:47:00+00:00,-118.5185165405,116.4713516235,55.562789917,33.2573776245,0.0
2026-06-22 22:47:30+00:00,-118.5185165405,116.3592300415,55.772567749,33.2573776245,0.0
2026-06-22 22:48:00+00:00,-118.5185165405,116.330291748,55.9027786255,33.2573776245,0.0
2026-06-22 22:48:30+00:00,-118.5185165405,116.301361084,55.964263916,33.2429084778,0.0
2026-06-22 22:49:00+00:00,-118.5185165405,116.323059082,56.2065963745,33.2465286255,0.0
2026-06-22 22:49:30+00:00,-118.5185165405,116.30859375,56.2138290405,33.2392921448,0.0
2026-06-22 22:50:00+00:00,-118.5185165405,116.319442749,56.3910598755,33.2429084778,0.0
2026-06-22 22:50:30+00:00,-118.5185165405,116.2832717896,56.4706306458,33.2392921448,0.0
2026-06-22 22:51:00+00:00,-118.5185165405,116.3628463744,56.640625,33.2573776245,0.0
2026-06-22 22:51:30+00:00,-118.5185165405,116.4641189575,56.7201957703,33.2573776245,0.0
2026-06-22 22:52:00+00:00,-118.5185165405,116.3628463744,56.741897583,33.2392921448,0.0
2026-06-22 22:52:30+00:00,-118.5185165405,116.2688064575,56.8106193542,33.293548584,0.0
2026-06-22 22:53:00+00:00,-118.5185165405,116.2905044556,56.9010391235,33.2392921448,0.0
2026-06-22 22:53:30+00:00,-118.5185165405,116.2724227905,57.0746536255,33.2392921448,0.0
2026-06-22 22:54:00+00:00,-118.5185165405,116.2651901244,57.1723098755,33.2212104797,0.0
2026-06-22 22:54:30+00:00,-118.5185165405,116.518371582,57.2012443542,33.2212104797,0.0
2026-06-22 22:55:00+00:00,-118.5185165405,116.3628463744,57.2591133118,33.2212104797,0.0
2026-06-22 22:55:30+00:00,-118.5185165405,116.30859375,57.4797439575,33.1850395203,0.0
2026-06-22 22:56:00+00:00,-118.5185165405,116.2579574585,57.5014457703,33.1705741882,0.0
